2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-24 14:28:59,195 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 14:28:59,422 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:28:59,447 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-24 14:28:59,704 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:28:59,931 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:28:59,947 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:29:00,462 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:29:00,733 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:29:00,961 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:29:01,643 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:29:01,847 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:29:01,863 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 14:29:02,100 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:29:02,120 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:29:02,334 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:29:02,353 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:29:02,588 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:29:02,614 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 14:29:02,857 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-24 14:29:03,067 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-24 14:29:03,414 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:29:03,428 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-24 14:29:03,680 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-24 14:29:03,697 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-06-24 14:29:04,222 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-06-24 14:29:04,328 | INFO | drivelegal.retriever | FAISS index loaded from data\faiss_index
2026-06-24 14:29:04,328 | INFO | drivelegal | FAISS index ready.
2026-06-24 14:29:39,165 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82385 accuracy=99.0
2026-06-24 14:29:39,170 | INFO | drivelegal.geocoder | reverse_geocoder library loaded (offline mode).
2026-06-24 14:53:36,790 | INFO | drivelegal | Loading Qdrant index…
2026-06-24 14:53:36,790 | INFO | drivelegal.retriever | Loading embedding model: all-MiniLM-L6-v2
2026-06-24 14:53:36,790 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-06-24 14:53:38,224 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:38,224 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-06-24 14:53:38,272 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 14:53:38,527 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:38,568 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 14:53:38,575 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-24 14:53:38,824 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:38,859 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 14:53:39,124 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:39,158 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-24 14:53:39,414 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:39,449 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 14:53:39,702 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:39,748 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:40,019 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:53:40,316 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:40,347 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:40,707 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:53:40,963 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:53:41,513 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:53:41,804 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 14:53:42,054 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:42,213 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:42,466 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:42,498 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:42,756 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:42,797 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:43,054 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:43,098 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 14:53:43,353 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-24 14:53:43,631 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-24 14:53:43,936 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 14:53:43,979 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-24 14:53:44,242 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-24 14:53:44,249 | INFO | drivelegal.retriever | Initializing Qdrant at data\qdrant_db
2026-06-24 14:53:45,109 | INFO | drivelegal.retriever | Qdrant collection 'drivelegal_chunks' loaded with 15339 points
2026-06-24 14:53:45,109 | INFO | drivelegal | Qdrant index ready.
2026-06-24 14:57:31,815 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-24 14:57:31,866 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='hello'
2026-06-24 14:57:32,655 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:03:41,031 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-24 15:03:41,063 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='hello'
2026-06-24 15:03:42,528 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:03:46,895 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-24 15:03:46,895 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='Is talking on phone allowed while driving?'
2026-06-24 15:03:46,959 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:03:46,967 | INFO | drivelegal.challan | Fine found | scope=delhi | violation=mobile_phone | vehicle=default
2026-06-24 15:04:00,334 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-24 15:04:00,337 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='what is the penalty for drinking & driving?'
2026-06-24 15:04:00,392 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:04:09,137 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82383 accuracy=96.0
2026-06-24 15:04:09,143 | INFO | drivelegal.geocoder | reverse_geocoder library loaded (offline mode).
2026-06-24 15:04:15,499 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82383 accuracy=96.0
2026-06-24 15:04:20,972 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82383 accuracy=92.0
2026-06-24 15:04:22,673 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:04:22,673 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message="What if I don't wear a seatbelt?"
2026-06-24 15:04:22,736 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:04:22,736 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=no_seatbelt | vehicle=default
2026-06-24 15:04:25,510 | INFO | drivelegal.routes.location | GPS update received: lat=18.44994 lon=73.82383 accuracy=92.0
2026-06-24 15:04:32,869 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:04:36,651 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:04:46,902 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:04:57,269 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:08,620 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:19,449 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:29,991 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:41,240 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:52,110 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:05:57,371 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82384 accuracy=89.0
2026-06-24 15:06:25,242 | INFO | drivelegal.routes.location | GPS update received: lat=18.44987 lon=73.82383 accuracy=105.0
2026-06-24 15:06:31,467 | INFO | drivelegal.routes.location | GPS update received: lat=18.44987 lon=73.82383 accuracy=105.0
2026-06-24 15:06:37,077 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:06:41,474 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:06:41,968 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:06:41,968 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message='what is the penalty for driving while using the phone?'
2026-06-24 15:06:42,016 | WARNING | drivelegal.chain | LLM unavailable, using offline fallback. Reason: 'QdrantClient' object has no attribute 'search'
2026-06-24 15:06:42,068 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=mobile_phone | vehicle=default
2026-06-24 15:06:49,014 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:06:51,976 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:02,501 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:13,061 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:23,521 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:33,669 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:44,231 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:07:54,973 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:05,627 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:17,529 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:27,313 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:38,227 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:48,701 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:08:59,487 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:09:10,426 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:09:20,826 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:09:59,513 | INFO | drivelegal | Loading Qdrant index…
2026-06-24 15:09:59,513 | INFO | drivelegal.retriever | Loading embedding model: all-MiniLM-L6-v2
2026-06-24 15:09:59,513 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-06-24 15:09:59,895 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:09:59,895 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-06-24 15:09:59,958 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:10:00,194 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:00,242 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:10:00,242 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-24 15:10:00,478 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:00,498 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-24 15:10:00,728 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:00,744 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-24 15:10:00,972 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:00,991 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-24 15:10:01,221 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:01,235 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:01,478 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:10:01,719 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:01,734 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:02,068 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:10:02,291 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:10:02,519 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:10:02,735 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-24 15:10:02,971 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:02,985 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:03,214 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:03,234 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:03,451 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:03,465 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:03,687 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-24 15:10:03,701 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-24 15:10:03,930 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-24 15:10:04,152 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-24 15:10:04,429 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
